GOOG (GOOGLE INC),1031.89,-2.1799,
Nov 24 2013 @ 03:44 ET,Bid,1031.72,Ask,1031.89,Size,2x3,Vol,1254310,
Calls,Last Sale,Net,Bid,Ask,Vol,Open Int,Puts,Last Sale,Net,Bid,Ask,Vol,Open Int,
14 Jun 1130.00 (GOOG71421F1130-Y),0.0,0.0,31.90,34.40,0,0,14 Jun 1130.00 (GOOG71421R1130-Y),0.0,0.0,128.40,131.00,0,10,
14 Jun 1135.00 (GOOG1421F1135),32.70,0.0,31.00,32.10,0,5,14 Jun 1135.00 (GOOG1421R1135),136.20,0.0,132.20,134.70,0,2,
14 Jun 1135.00 (GOOG1421F1135-4),0.0,0.0,31.00,33.70,0,5,14 Jun 1135.00 (GOOG1421R1135-4),0.0,0.0,132.20,134.90,0,2,
14 Jun 1135.00 (GOOG1421F1135-8),0.0,0.0,31.00,32.10,0,5,14 Jun 1135.00 (GOOG1421R1135-8),136.20,0.0,132.20,134.80,0,2,
14 Jun 1135.00 (GOOG1421F1135-A),32.70,0.0,31.00,32.10,0,5,14 Jun 1135.00 (GOOG1421R1135-A),0.0,0.0,132.20,134.70,0,2,
14 Jun 1135.00 (GOOG1421F1135-B),0.0,0.0,31.00,32.50,0,5,14 Jun 1135.00 (GOOG1421R1135-B),0.0,0.0,132.20,134.70,0,2,
14 Jun 1135.00 (GOOG1421F1135-E),34.30,0.0,31.00,32.10,0,5,14 Jun 1135.00 (GOOG1421R1135-E),0.0,0.0,132.20,134.70,0,2,
14 Jun 1135.00 (GOOG1421F1135-I),0.0,0.0,31.00,32.40,0,5,14 Jun 1135.00 (GOOG1421R1135-I),0.0,0.0,132.20,134.70,0,2,
14 Jun 1135.00 (GOOG1421F1135-J),0.0,0.0,31.00,33.00,0,5,14 Jun 1135.00 (GOOG1421R1135-J),0.0,0.0,132.20,134.80,0,2,
14 Jun 1135.00 (GOOG1421F1135-O),0.0,0.0,31.00,32.50,0,5,14 Jun 1135.00 (GOOG1421R1135-O),0.0,0.0,132.20,134.70,0,2,
14 Jun 1135.00 (GOOG1421F1135-P),0.0,0.0,30.00,33.00,0,5,14 Jun 1135.00 (GOOG1421R1135-P),136.20,0.0,132.20,135.60,0,2,
14 Jun 1135.00 (GOOG1421F1135-S),0.0,0.0,31.00,32.10,0,5,14 Jun 1135.00 (GOOG1421R1135-S),0.0,0.0,132.20,134.80,0,2,
14 Jun 1135.00 (GOOG1421F1135-X),0.0,0.0,31.00,32.10,0,5,14 Jun 1135.00 (GOOG1421R1135-X),0.0,0.0,132.20,134.70,0,2,
14 Jun 1135.00 (GOOG1421F1135-Y),0.0,0.0,31.00,32.90,0,5,14 Jun 1135.00 (GOOG1421R1135-Y),0.0,0.0,132.20,134.80,0,2,
14 Jun 1135.00 (GOOG71421F1135),31.30,0.0,31.00,32.00,0,25,14 Jun 1135.00 (GOOG71421R1135),129.70,0.0,132.10,135.00,0,29,
14 Jun 1135.00 (GOOG71421F1135-4),36.50,0.0,29.10,33.80,0,25,14 Jun 1135.00 (GOOG71421R1135-4),0.0,0.0,131.00,135.00,0,29,
14 Jun 1135.00 (GOOG71421F1135-8),0.0,0.0,31.00,32.40,0,25,14 Jun 1135.00 (GOOG71421R1135-8),0.0,0.0,132.10,135.00,0,29,
14 Jun 1135.00 (GOOG71421F1135-A),0.0,0.0,31.00,32.90,0,25,14 Jun 1135.00 (GOOG71421R1135-A),0.0,0.0,132.10,135.00,0,29,
14 Jun 1135.00 (GOOG71421F1135-B),32.60,0.0,30.90,32.30,0,25,14 Jun 1135.00 (GOOG71421R1135-B),0.0,0.0,131.10,135.10,0,29,
14 Jun 1135.00 (GOOG71421F1135-E),0.0,0.0,31.00,32.00,0,25,14 Jun 1135.00 (GOOG71421R1135-E),0.0,0.0,132.10,135.00,0,29,
14 Jun 1135.00 (GOOG71421F1135-I),31.30,0.0,31.00,32.30,0,25,14 Jun 1135.00 (GOOG71421R1135-I),0.0,0.0,131.80,135.00,0,29,
14 Jun 1135.00 (GOOG71421F1135-J),0.0,0.0,0.0,0.0,0,0,14 Jun 1135.00 (GOOG71421R1135-J),0.0,0.0,0.0,0.0,0,0,
14 Jun 1135.00 (GOOG71421F1135-O),32.60,0.0,31.00,32.30,0,25,14 Jun 1135.00 (GOOG71421R1135-O),129.70,0.0,131.70,135.00,0,29,
14 Jun 1135.00 (GOOG71421F1135-P),0.0,0.0,29.90,33.00,0,25,14 Jun 1135.00 (GOOG71421R1135-P),0.0,0.0,131.50,135.90,0,29,
14 Jun 1135.00 (GOOG71421F1135-S),0.0,0.0,31.00,33.80,0,25,14 Jun 1135.00 (GOOG71421R1135-S),0.0,0.0,132.10,135.00,0,29,
14 Jun 1135.00 (GOOG71421F1135-X),0.0,0.0,31.00,32.40,0,25,14 Jun 1135.00 (GOOG71421R1135-X),0.0,0.0,132.10,135.00,0,29,
14 Jun 1135.00 (GOOG71421F1135-Y),0.0,0.0,31.00,33.00,0,25,14 Jun 1135.00 (GOOG71421R1135-Y),0.0,0.0,131.40,135.00,0,29,
14 Jun 1140.00 (GOOG1421F1140),29.70,-0.60,29.40,30.80,1,165,14 Jun 1140.00 (GOOG1421R1140),138.70,0.0,136.00,138.50,0,0,
14 Jun 1140.00 (GOOG1421F1140-4),31.00,0.0,29.40,32.50,0,165,14 Jun 1140.00 (GOOG1421R1140-4),0.0,0.0,136.00,139.30,0,0,
14 Jun 1140.00 (GOOG1421F1140-8),35.50,0.0,29.40,30.80,0,165,14 Jun 1140.00 (GOOG1421R1140-8),0.0,0.0,136.00,138.50,0,0,
14 Jun 1140.00 (GOOG1421F1140-A),32.40,0.0,29.40,30.80,0,165,14 Jun 1140.00 (GOOG1421R1140-A),0.0,0.0,136.00,138.50,0,0,
14 Jun 1140.00 (GOOG1421F1140-B),33.20,0.0,29.40,31.20,0,165,14 Jun 1140.00 (GOOG1421R1140-B),0.0,0.0,136.00,138.50,0,0,
14 Jun 1140.00 (GOOG1421F1140-E),29.70,-5.80,29.40,30.80,1,165,14 Jun 1140.00 (GOOG1421R1140-E),0.0,0.0,136.00,138.50,0,0,
14 Jun 1140.00 (GOOG1421F1140-I),34.70,0.0,29.40,31.10,0,165,14 Jun 1140.00 (GOOG1421R1140-I),0.0,0.0,136.00,139.30,0,0,
14 Jun 1140.00 (GOOG1421F1140-J),35.50,0.0,29.40,30.80,0,165,14 Jun 1140.00 (GOOG1421R1140-J),0.0,0.0,136.00,138.50,0,0,
14 Jun 1140.00 (GOOG1421F1140-O),30.30,0.0,29.40,31.10,0,165,14 Jun 1140.00 (GOOG1421R1140-O),0.0,0.0,136.00,138.50,0,0,
14 Jun 1140.00 (GOOG1421F1140-P),0.0,0.0,29.40,31.80,0,165,14 Jun 1140.00 (GOOG1421R1140-P),0.0,0.0,135.30,138.50,0,0,
14 Jun 1140.00 (GOOG1421F1140-S),35.50,0.0,29.40,30.80,0,165,14 Jun 1140.00 (GOOG1421R1140-S),138.70,0.0,136.00,138.50,0,0,
14 Jun 1140.00 (GOOG1421F1140-X),32.39,0.0,29.40,30.80,0,165,14 Jun 1140.00 (GOOG1421R1140-X),0.0,0.0,136.00,138.50,0,0,
14 Jun 1140.00 (GOOG1421F1140-Y),0.0,0.0,29.40,31.80,0,165,14 Jun 1140.00 (GOOG1421R1140-Y),0.0,0.0,136.00,138.50,0,0,
14 Jun 1140.00 (GOOG71421F1140),0.0,0.0,29.80,30.80,0,0,14 Jun 1140.00 (GOOG71421R1140),133.40,0.0,135.80,138.70,0,29,
14 Jun 1140.00 (GOOG71421F1140-4),0.0,0.0,27.70,32.70,0,0,14 Jun 1140.00 (GOOG71421R1140-4),0.0,0.0,135.10,139.40,0,29,
14 Jun 1140.00 (GOOG71421F1140-8),0.0,0.0,29.80,31.90,0,0,14 Jun 1140.00 (GOOG71421R1140-8),0.0,0.0,135.80,138.70,0,29,
14 Jun 1140.00 (GOOG71421F1140-A),0.0,0.0,29.80,31.50,0,0,14 Jun 1140.00 (GOOG71421R1140-A),0.0,0.0,135.80,138.70,0,29,
14 Jun 1140.00 (GOOG71421F1140-B),0.0,0.0,29.70,32.70,0,0,14 Jun 1140.00 (GOOG71421R1140-B),0.0,0.0,134.90,138.90,0,29,
14 Jun 1140.00 (GOOG71421F1140-E),0.0,0.0,29.80,30.80,0,0,14 Jun 1140.00 (GOOG71421R1140-E),0.0,0.0,135.80,138.70,0,29,
14 Jun 1140.00 (GOOG71421F1140-I),0.0,0.0,29.80,32.60,0,0,14 Jun 1140.00 (GOOG71421R1140-I),0.0,0.0,135.80,138.70,0,29,
14 Jun 1140.00 (GOOG71421F1140-J),0.0,0.0,0.0,0.0,0,0,14 Jun 1140.00 (GOOG71421R1140-J),0.0,0.0,0.0,0.0,0,0,
14 Jun 1140.00 (GOOG71421F1140-O),0.0,0.0,29.80,31.00,0,0,14 Jun 1140.00 (GOOG71421R1140-O),133.40,0.0,135.80,138.70,0,29,
14 Jun 1140.00 (GOOG71421F1140-P),0.0,0.0,0.0,0.0,0,0,14 Jun 1140.00 (GOOG71421R1140-P),0.0,0.0,135.20,140.00,0,29,
14 Jun 1140.00 (GOOG71421F1140-S),0.0,0.0,29.80,32.80,0,0,14 Jun 1140.00 (GOOG71421R1140-S),0.0,0.0,135.80,138.70,0,29,
14 Jun 1140.00 (GOOG71421F1140-X),0.0,0.0,29.80,32.80,0,0,14 Jun 1140.00 (GOOG71421R1140-X),0.0,0.0,135.80,138.70,0,29,
14 Jun 1140.00 (GOOG71421F1140-Y),0.0,0.0,29.80,31.80,0,0,14 Jun 1140.00 (GOOG71421R1140-Y),0.0,0.0,135.10,138.70,0,29,
14 Jun 1150.00 (GOOG1421F1150),30.30,0.0,26.90,28.30,0,12,14 Jun 1150.00 (GOOG1421R1150),140.80,0.0,143.60,145.90,0,3,
14 Jun 1150.00 (GOOG1421F1150-4),0.0,0.0,26.90,30.00,0,12,14 Jun 1150.00 (GOOG1421R1150-4),0.0,0.0,143.60,146.00,0,3,
14 Jun 1150.00 (GOOG1421F1150-8),0.0,0.0,26.90,28.30,0,12,14 Jun 1150.00 (GOOG1421R1150-8),0.0,0.0,143.60,146.00,0,3,
14 Jun 1150.00 (GOOG1421F1150-A),0.0,0.0,26.90,28.30,0,12,14 Jun 1150.00 (GOOG1421R1150-A),0.0,0.0,143.60,145.90,0,3,
14 Jun 1150.00 (GOOG1421F1150-B),0.0,0.0,26.90,28.80,0,12,14 Jun 1150.00 (GOOG1421R1150-B),140.80,0.0,143.60,145.90,0,3,
14 Jun 1150.00 (GOOG1421F1150-E),30.30,0.0,26.90,28.30,0,12,14 Jun 1150.00 (GOOG1421R1150-E),0.0,0.0,143.60,145.90,0,3,
14 Jun 1150.00 (GOOG1421F1150-I),29.40,0.0,26.90,28.70,0,12,14 Jun 1150.00 (GOOG1421R1150-I),0.0,0.0,143.60,145.90,0,3,
14 Jun 1150.00 (GOOG1421F1150-J),0.0,0.0,26.90,29.10,0,12,14 Jun 1150.00 (GOOG1421R1150-J),0.0,0.0,143.60,146.00,0,3,
14 Jun 1150.00 (GOOG1421F1150-O),24.00,0.0,26.90,28.70,0,12,14 Jun 1150.00 (GOOG1421R1150-O),0.0,0.0,143.60,145.90,0,3,
14 Jun 1150.00 (GOOG1421F1150-P),0.0,0.0,26.90,29.10,0,12,14 Jun 1150.00 (GOOG1421R1150-P),0.0,0.0,143.60,145.90,0,3,
14 Jun 1150.00 (GOOG1421F1150-S),0.0,0.0,26.90,28.30,0,12,14 Jun 1150.00 (GOOG1421R1150-S),0.0,0.0,143.60,146.00,0,3,
14 Jun 1150.00 (GOOG1421F1150-X),0.0,0.0,26.90,28.30,0,12,14 Jun 1150.00 (GOOG1421R1150-X),0.0,0.0,143.60,145.90,0,3,
14 Jun 1150.00 (GOOG1421F1150-Y),0.0,0.0,26.90,28.90,0,12,14 Jun 1150.00 (GOOG1421R1150-Y),0.0,0.0,142.60,146.00,0,3,
14 Jun 1150.00 (GOOG71421F1150),31.00,0.0,26.90,28.30,0,11,14 Jun 1150.00 (GOOG71421R1150),152.80,0.0,143.40,146.20,0,20,
14 Jun 1150.00 (GOOG71421F1150-4),0.0,0.0,25.20,29.90,0,11,14 Jun 1150.00 (GOOG71421R1150-4),0.0,0.0,142.60,147.00,0,20,
14 Jun 1150.00 (GOOG71421F1150-8),0.0,0.0,26.90,28.70,0,11,14 Jun 1150.00 (GOOG71421R1150-8),152.80,0.0,143.40,146.20,0,20,
14 Jun 1150.00 (GOOG71421F1150-A),29.80,0.0,26.90,28.30,0,11,14 Jun 1150.00 (GOOG71421R1150-A),0.0,0.0,143.40,146.20,0,20,
14 Jun 1150.00 (GOOG71421F1150-B),0.0,0.0,26.80,28.60,0,11,14 Jun 1150.00 (GOOG71421R1150-B),152.80,0.0,143.30,146.30,0,20,
14 Jun 1150.00 (GOOG71421F1150-E),33.53,0.0,26.90,29.80,0,11,14 Jun 1150.00 (GOOG71421R1150-E),0.0,0.0,143.40,146.20,0,20,
14 Jun 1150.00 (GOOG71421F1150-I),31.00,0.0,26.90,28.60,0,11,14 Jun 1150.00 (GOOG71421R1150-I),0.0,0.0,143.40,146.20,0,20,
14 Jun 1150.00 (GOOG71421F1150-J),0.0,0.0,0.0,0.0,0,0,14 Jun 1150.00 (GOOG71421R1150-J),0.0,0.0,0.0,0.0,0,0,
14 Jun 1150.00 (GOOG71421F1150-O),0.0,0.0,26.90,28.60,0,11,14 Jun 1150.00 (GOOG71421R1150-O),154.00,0.0,143.40,146.20,0,20,
14 Jun 1150.00 (GOOG71421F1150-P),0.0,0.0,26.10,29.10,0,11,14 Jun 1150.00 (GOOG71421R1150-P),0.0,0.0,142.70,147.10,0,20,
14 Jun 1150.00 (GOOG71421F1150-S),31.00,0.0,24.80,29.80,0,11,14 Jun 1150.00 (GOOG71421R1150-S),0.0,0.0,143.40,146.20,0,20,
14 Jun 1150.00 (GOOG71421F1150-X),0.0,0.0,26.90,28.30,0,11,14 Jun 1150.00 (GOOG71421R1150-X),159.70,0.0,143.40,146.20,0,20,
14 Jun 1150.00 (GOOG71421F1150-Y),0.0,0.0,26.90,29.40,0,11,14 Jun 1150.00 (GOOG71421R1150-Y),0.0,0.0,142.60,146.20,0,20,
14 Jun 1160.00 (GOOG1421F1160),28.00,0.0,25.00,26.10,0,4,14 Jun 1160.00 (GOOG1421R1160),149.80,0.0,151.30,153.70,0,12,
14 Jun 1160.00 (GOOG1421F1160-4),0.0,0.0,25.00,27.80,0,4,14 Jun 1160.00 (GOOG1421R1160-4),149.80,0.0,150.60,154.60,0,12,
14 Jun 1160.00 (GOOG1421F1160-8),0.0,0.0,25.00,26.10,0,4,14 Jun 1160.00 (GOOG1421R1160-8),0.0,0.0,151.30,153.80,0,12,
14 Jun 1160.00 (GOOG1421F1160-A),0.0,0.0,25.00,26.10,0,4,14 Jun 1160.00 (GOOG1421R1160-A),0.0,0.0,151.30,153.70,0,12,
14 Jun 1160.00 (GOOG1421F1160-B),0.0,0.0,25.00,26.10,0,4,14 Jun 1160.00 (GOOG1421R1160-B),0.0,0.0,151.30,153.70,0,12,
14 Jun 1160.00 (GOOG1421F1160-E),28.00,0.0,25.00,26.10,0,4,14 Jun 1160.00 (GOOG1421R1160-E),156.00,0.0,151.30,153.70,0,12,
14 Jun 1160.00 (GOOG1421F1160-I),0.0,0.0,25.00,26.40,0,4,14 Jun 1160.00 (GOOG1421R1160-I),0.0,0.0,151.30,153.70,0,12,
14 Jun 1160.00 (GOOG1421F1160-J),0.0,0.0,25.00,27.00,0,4,14 Jun 1160.00 (GOOG1421R1160-J),0.0,0.0,151.30,153.80,0,12,
14 Jun 1160.00 (GOOG1421F1160-O),23.65,0.0,25.00,26.40,0,4,14 Jun 1160.00 (GOOG1421R1160-O),0.0,0.0,151.30,153.70,0,12,
14 Jun 1160.00 (GOOG1421F1160-P),0.0,0.0,25.00,27.00,0,4,14 Jun 1160.00 (GOOG1421R1160-P),0.0,0.0,151.30,153.70,0,12,
14 Jun 1160.00 (GOOG1421F1160-S),0.0,0.0,25.00,26.10,0,4,14 Jun 1160.00 (GOOG1421R1160-S),0.0,0.0,151.30,153.80,0,12,
14 Jun 1160.00 (GOOG1421F1160-X),0.0,0.0,25.00,26.10,0,4,14 Jun 1160.00 (GOOG1421R1160-X),0.0,0.0,151.30,153.70,0,12,
14 Jun 1160.00 (GOOG1421F1160-Y),0.0,0.0,25.00,26.90,0,4,14 Jun 1160.00 (GOOG1421R1160-Y),0.0,0.0,150.30,153.80,0,12,
14 Jun 1160.00 (GOOG71421F1160),0.0,0.0,25.00,26.00,0,0,14 Jun 1160.00 (GOOG71421R1160),160.90,0.0,151.10,154.00,0,10,
14 Jun 1160.00 (GOOG71421F1160-4),0.0,0.0,25.00,27.80,0,0,14 Jun 1160.00 (GOOG71421R1160-4),0.0,0.0,150.00,154.00,0,10,
14 Jun 1160.00 (GOOG71421F1160-8),0.0,0.0,25.00,26.40,0,0,14 Jun 1160.00 (GOOG71421R1160-8),0.0,0.0,151.10,154.00,0,10,
14 Jun 1160.00 (GOOG71421F1160-A),0.0,0.0,25.00,26.00,0,0,14 Jun 1160.00 (GOOG71421R1160-A),0.0,0.0,151.10,154.00,0,10,
14 Jun 1160.00 (GOOG71421F1160-B),0.0,0.0,24.90,26.30,0,0,14 Jun 1160.00 (GOOG71421R1160-B),0.0,0.0,150.30,154.10,0,10,
14 Jun 1160.00 (GOOG71421F1160-E),0.0,0.0,25.00,26.00,0,0,14 Jun 1160.00 (GOOG71421R1160-E),0.0,0.0,151.10,154.00,0,10,
14 Jun 1160.00 (GOOG71421F1160-I),0.0,0.0,25.00,26.30,0,0,14 Jun 1160.00 (GOOG71421R1160-I),0.0,0.0,151.10,154.00,0,10,
14 Jun 1160.00 (GOOG71421F1160-J),0.0,0.0,0.0,0.0,0,0,14 Jun 1160.00 (GOOG71421R1160-J),0.0,0.0,0.0,0.0,0,0,
14 Jun 1160.00 (GOOG71421F1160-O),0.0,0.0,25.00,26.40,0,0,14 Jun 1160.00 (GOOG71421R1160-O),0.0,0.0,150.50,154.00,0,10,
14 Jun 1160.00 (GOOG71421F1160-P),0.0,0.0,0.0,0.0,0,0,14 Jun 1160.00 (GOOG71421R1160-P),0.0,0.0,150.40,154.90,0,10,
14 Jun 1160.00 (GOOG71421F1160-S),0.0,0.0,25.00,28.10,0,0,14 Jun 1160.00 (GOOG71421R1160-S),0.0,0.0,151.10,154.00,0,10,
14 Jun 1160.00 (GOOG71421F1160-X),0.0,0.0,25.00,26.40,0,0,14 Jun 1160.00 (GOOG71421R1160-X),160.90,0.0,151.10,154.00,0,10,
14 Jun 1160.00 (GOOG71421F1160-Y),0.0,0.0,25.00,27.00,0,0,14 Jun 1160.00 (GOOG71421R1160-Y),0.0,0.0,150.30,154.00,0,10,
14 Jun 1170.00 (GOOG1421F1170),23.00,-1.00,22.90,24.00,1,24,14 Jun 1170.00 (GOOG1421R1170),0.0,0.0,158.90,161.70,0,0,
14 Jun 1170.00 (GOOG1421F1170-4),0.0,0.0,22.90,25.60,0,24,14 Jun 1170.00 (GOOG1421R1170-4),0.0,0.0,158.40,162.20,0,0,
14 Jun 1170.00 (GOOG1421F1170-8),26.50,0.0,22.90,24.00,0,24,14 Jun 1170.00 (GOOG1421R1170-8),0.0,0.0,158.60,162.50,0,0,
14 Jun 1170.00 (GOOG1421F1170-A),0.0,0.0,22.90,24.00,0,24,14 Jun 1170.00 (GOOG1421R1170-A),0.0,0.0,0.0,0.0,0,0,
14 Jun 1170.00 (GOOG1421F1170-B),0.0,0.0,22.90,24.00,0,24,14 Jun 1170.00 (GOOG1421R1170-B),0.0,0.0,158.90,161.70,0,0,
14 Jun 1170.00 (GOOG1421F1170-E),24.30,0.0,22.90,24.00,0,24,14 Jun 1170.00 (GOOG1421R1170-E),0.0,0.0,158.90,161.70,0,0,
14 Jun 1170.00 (GOOG1421F1170-I),0.0,0.0,22.90,24.20,0,24,14 Jun 1170.00 (GOOG1421R1170-I),0.0,0.0,158.70,162.60,0,0,
14 Jun 1170.00 (GOOG1421F1170-J),0.0,0.0,22.90,24.90,0,24,14 Jun 1170.00 (GOOG1421R1170-J),0.0,0.0,158.80,161.80,0,0,
14 Jun 1170.00 (GOOG1421F1170-O),0.0,0.0,22.90,24.20,0,24,14 Jun 1170.00 (GOOG1421R1170-O),0.0,0.0,158.90,161.70,0,0,
14 Jun 1170.00 (GOOG1421F1170-P),24.00,0.0,22.90,24.90,0,24,14 Jun 1170.00 (GOOG1421R1170-P),0.0,0.0,0.0,0.0,0,0,
14 Jun 1170.00 (GOOG1421F1170-S),23.00,0.0,22.90,24.00,1,24,14 Jun 1170.00 (GOOG1421R1170-S),0.0,0.0,158.20,162.50,0,0,
14 Jun 1170.00 (GOOG1421F1170-X),0.0,0.0,22.90,24.00,0,24,14 Jun 1170.00 (GOOG1421R1170-X),0.0,0.0,158.90,161.70,0,0,
14 Jun 1170.00 (GOOG1421F1170-Y),0.0,0.0,22.90,24.60,0,24,14 Jun 1170.00 (GOOG1421R1170-Y),0.0,0.0,158.80,161.70,0,0,
14 Jun 1170.00 (GOOG71421F1170),19.80,0.0,22.90,23.90,0,11,14 Jun 1170.00 (GOOG71421R1170),156.00,0.0,159.10,161.70,0,25,
14 Jun 1170.00 (GOOG71421F1170-4),0.0,0.0,22.90,25.70,0,11,14 Jun 1170.00 (GOOG71421R1170-4),0.0,0.0,158.30,162.50,0,25,
14 Jun 1170.00 (GOOG71421F1170-8),26.05,0.0,22.90,24.20,0,11,14 Jun 1170.00 (GOOG71421R1170-8),0.0,0.0,159.10,161.70,0,25,
14 Jun 1170.00 (GOOG71421F1170-A),0.0,0.0,22.90,23.90,0,11,14 Jun 1170.00 (GOOG71421R1170-A),0.0,0.0,159.10,161.70,0,25,
14 Jun 1170.00 (GOOG71421F1170-B),0.0,0.0,22.80,24.20,0,11,14 Jun 1170.00 (GOOG71421R1170-B),0.0,0.0,159.00,161.80,0,25,
14 Jun 1170.00 (GOOG71421F1170-E),0.0,0.0,22.90,23.90,0,11,14 Jun 1170.00 (GOOG71421R1170-E),0.0,0.0,159.10,161.70,0,25,
14 Jun 1170.00 (GOOG71421F1170-I),0.0,0.0,22.90,24.20,0,11,14 Jun 1170.00 (GOOG71421R1170-I),0.0,0.0,159.10,161.70,0,25,
14 Jun 1170.00 (GOOG71421F1170-J),0.0,0.0,0.0,0.0,0,0,14 Jun 1170.00 (GOOG71421R1170-J),0.0,0.0,0.0,0.0,0,0,
14 Jun 1170.00 (GOOG71421F1170-O),19.80,0.0,22.90,24.20,0,11,14 Jun 1170.00 (GOOG71421R1170-O),156.00,0.0,159.10,161.70,0,25,
14 Jun 1170.00 (GOOG71421F1170-P),0.0,0.0,21.80,25.00,0,11,14 Jun 1170.00 (GOOG71421R1170-P),0.0,0.0,158.30,161.70,0,25,
14 Jun 1170.00 (GOOG71421F1170-S),0.0,0.0,22.90,26.00,0,11,14 Jun 1170.00 (GOOG71421R1170-S),0.0,0.0,159.10,161.70,0,25,
14 Jun 1170.00 (GOOG71421F1170-X),0.0,0.0,22.90,24.20,0,11,14 Jun 1170.00 (GOOG71421R1170-X),0.0,0.0,159.10,161.70,0,25,
14 Jun 1170.00 (GOOG71421F1170-Y),0.0,0.0,22.90,24.90,0,11,14 Jun 1170.00 (GOOG71421R1170-Y),0.0,0.0,158.30,161.80,0,25,
14 Jun 1180.00 (GOOG1421F1180),23.50,0.0,20.60,22.00,0,5,14 Jun 1180.00 (GOOG1421R1180),165.60,0.0,167.20,169.80,0,1,
14 Jun 1180.00 (GOOG1421F1180-4),0.0,0.0,20.60,23.60,0,5,14 Jun 1180.00 (GOOG1421R1180-4),0.0,0.0,166.50,169.90,0,1,
14 Jun 1180.00 (GOOG1421F1180-8),0.0,0.0,20.60,22.00,0,5,14 Jun 1180.00 (GOOG1421R1180-8),165.60,0.0,167.20,169.90,0,1,
14 Jun 1180.00 (GOOG1421F1180-A),0.0,0.0,20.60,22.00,0,5,14 Jun 1180.00 (GOOG1421R1180-A),0.0,0.0,167.20,169.80,0,1,
14 Jun 1180.00 (GOOG1421F1180-B),0.0,0.0,20.60,22.00,0,5,14 Jun 1180.00 (GOOG1421R1180-B),0.0,0.0,167.20,169.80,0,1,
14 Jun 1180.00 (GOOG1421F1180-E),23.50,0.0,20.60,22.00,0,5,14 Jun 1180.00 (GOOG1421R1180-E),0.0,0.0,167.20,169.80,0,1,
14 Jun 1180.00 (GOOG1421F1180-I),0.0,0.0,20.60,22.20,0,5,14 Jun 1180.00 (GOOG1421R1180-I),0.0,0.0,166.20,170.70,0,1,
14 Jun 1180.00 (GOOG1421F1180-J),0.0,0.0,20.60,22.70,0,5,14 Jun 1180.00 (GOOG1421R1180-J),0.0,0.0,167.20,169.90,0,1,
14 Jun 1180.00 (GOOG1421F1180-O),19.60,0.0,20.60,22.20,0,5,14 Jun 1180.00 (GOOG1421R1180-O),0.0,0.0,166.30,170.70,0,1,
14 Jun 1180.00 (GOOG1421F1180-P),23.00,0.0,20.60,22.90,0,5,14 Jun 1180.00 (GOOG1421R1180-P),0.0,0.0,166.30,170.60,0,1,
14 Jun 1180.00 (GOOG1421F1180-S),0.0,0.0,20.60,22.00,0,5,14 Jun 1180.00 (GOOG1421R1180-S),0.0,0.0,167.20,169.90,0,1,
14 Jun 1180.00 (GOOG1421F1180-X),0.0,0.0,20.60,22.00,0,5,14 Jun 1180.00 (GOOG1421R1180-X),0.0,0.0,167.20,169.80,0,1,
14 Jun 1180.00 (GOOG1421F1180-Y),0.0,0.0,20.60,22.60,0,5,14 Jun 1180.00 (GOOG1421R1180-Y),0.0,0.0,166.30,169.80,0,1,
14 Jun 1180.00 (GOOG71421F1180),20.10,0.0,21.10,21.90,0,4,14 Jun 1180.00 (GOOG71421R1180),184.60,0.0,167.10,170.00,0,10,
14 Jun 1180.00 (GOOG71421F1180-4),0.0,0.0,18.90,23.70,0,4,14 Jun 1180.00 (GOOG71421R1180-4),0.0,0.0,166.00,170.90,0,10,
14 Jun 1180.00 (GOOG71421F1180-8),0.0,0.0,21.10,23.10,0,4,14 Jun 1180.00 (GOOG71421R1180-8),184.60,0.0,167.10,170.00,0,10,
14 Jun 1180.00 (GOOG71421F1180-A),0.0,0.0,21.10,22.80,0,4,14 Jun 1180.00 (GOOG71421R1180-A),0.0,0.0,167.10,170.00,0,10,
14 Jun 1180.00 (GOOG71421F1180-B),20.10,0.0,21.00,22.10,0,4,14 Jun 1180.00 (GOOG71421R1180-B),0.0,0.0,166.10,170.10,0,10,
14 Jun 1180.00 (GOOG71421F1180-E),0.0,0.0,21.10,21.90,0,4,14 Jun 1180.00 (GOOG71421R1180-E),0.0,0.0,167.10,170.00,0,10,
14 Jun 1180.00 (GOOG71421F1180-I),22.60,0.0,21.10,22.10,0,4,14 Jun 1180.00 (GOOG71421R1180-I),0.0,0.0,166.10,170.00,0,10,
14 Jun 1180.00 (GOOG71421F1180-J),0.0,0.0,0.0,0.0,0,0,14 Jun 1180.00 (GOOG71421R1180-J),0.0,0.0,0.0,0.0,0,0,
14 Jun 1180.00 (GOOG71421F1180-O),22.85,0.0,21.10,22.90,0,4,14 Jun 1180.00 (GOOG71421R1180-O),0.0,0.0,166.20,170.00,0,10,
14 Jun 1180.00 (GOOG71421F1180-P),0.0,0.0,21.10,22.80,0,4,14 Jun 1180.00 (GOOG71421R1180-P),0.0,0.0,0.0,0.0,0,10,
14 Jun 1180.00 (GOOG71421F1180-S),0.0,0.0,21.10,23.70,0,4,14 Jun 1180.00 (GOOG71421R1180-S),0.0,0.0,167.10,170.00,0,10,
